443.957763672,46.0468406677,149.325897217,46.0468406677,815.733215332,891.559265137,46.0468406677,476.137420654,310.869506836,343.128692627,67.2409667969,241.304962158,684.513366699,67.2409667969,266.504241943,229.390167236,67.2409667969,252.388641357,45.3432807922,71.6224212646,87.9272460938,498.862243652,103.845832825,71.1015625,160.95475769,0.0,195.215759277,0.0,471.172332764,252.955032349,206.089080811,74.9072570801,385.074981689,194.427047729,192.345016479,74.9072570801,224.435562134,482.58795166,276.386627197,280.522918701,210.346679688,108.408187866,128.530731201,210.346679688,380.088378906,225.499725342,2911.98583984,629.160217285,210.346679688,232.310287476,30.7854118347,26.6394004822,70.1379318237,66.6278305054,70.1379318237,33.7296943665,70.1379318237,51.8800621033,53.666721344,70.1379318237,139.277740479,163.017120361,70.1379318237,53.8215637207,91.1480941772,709.862121582,46.0468406677,165.817047119,74.0576095581,46.0468406677,127.345993042,46.0468406677,82.0903930664,71.3445358276,46.0468406677,46.9926834106,12.1782331467,894.419006348,87.9272460938,706.699523926,112.888465881,29.5684700012,71.1015625,73.1942443848,147.139358521,71.1015625,31.3563861847,109.236289978,71.1015625,337.499023438,0.0,248.775543213,336.593597412,121.499168396,0.0,498.432922363,270.820037842,0.0,317.154144287,0.0,436.764343262,380.558624268,0.0,945.002624512,323.494750977,0.0,152.916137695,386.44631958,0.0,339.341217041,1634.53271484,373.959472656,0.0,129.673294067,76.5144500732,47.8316307068,51.2597846985,46.4307441711,47.8316307068,41.4282302856,62.2134666443,47.8316307068,98.1707839966,55.6729507446,124.097976685,74.9072570801,112.912994385,53.5351486206,210.346679688
402.127197266,55.701335907,160.935836792,55.701335907,9321.390625,1051.9263916,55.701335907,411.497741699,192.565261841,479.480743408,117.769340515,209.629074097,661.133422852,117.769340515,202.974746704,219.187591553,117.769340515,262.30581665,344.517456055,387.290008545,52.9711074829,57.078338623,27.1565303802,96.3732910156,67.4097366333,160.003997803,94.1547546387,160.003997803,2588.97827148,300.1590271,233.954330444,125.862480164,209.52520752,335.02923584,152.145690918,125.862480164,233.814376831,38.9749183655,210.125411987,212.1796875,239.694717407,105.593109131,200.680770874,239.694717407,95.6289291382,183.936355591,868.708068848,162.883712769,239.694717407,273.990997314,42.6195983887,28.8057403564,50.3313674927,91.5908432007,50.3313674927,63.5831375122,50.3313674927,32.2531814575,74.8655929565,50.3313674927,137.105758667,414.120819092,50.3313674927,45.1959648132,67.9951934814,188.595962524,55.701335907,130.062759399,43.7873001099,55.701335907,356.904571533,55.701335907,56.8802108765,105.016571045,55.701335907,90.2169418335,19.9810085297,690.661682129,52.9711074829,488.523345947,755.20489502,131.969680786,96.3732910156,41.8521347046,64.827911377,96.3732910156,91.3995056152,30.4442596436,96.3732910156,339.018157959,160.003997803,375.125366211,281.755279541,340.941772461,160.003997803,473.962860107,327.885253906,160.003997803,201.894638062,160.003997803,468.79901123,364.800445557,160.003997803,1320.28747559,99.5331268311,160.003997803,426.752471924,225.829238892,160.003997803,392.01864624,175.132324219,280.824310303,160.003997803,45.1553459167,30.6613197327,43.8162727356,53.0671157837,222.889129639,43.8162727356,93.2739028931,130.924789429,43.8162727356,48.66639328,111.530235291,79.3889541626,125.862480164,107.002349854,70.7701721191,239.694717407
294.765075684,51.2233810425,190.367263794,51.2233810425,1471.30761719,856.064208984,51.2233810425,2119.45581055,211.057693481,308.641937256,55.9291877747,114.672225952,557.017883301,55.9291877747,85.5826339722,136.028518677,55.9291877747,324.790527344,99.9499053955,508.578430176,63.2319717407,43.359828949,58.3065872192,37.5761680603,252.520553589,114.881324768,116.00353241,114.881324768,1599.24365234,388.650848389,159.764007568,76.4376373291,430.107269287,128.941162109,178.976333618,76.4376373291,201.271820068,95.5830764771,143.432312012,3090.75830078,174.671020508,107.381011963,1629.20495605,174.671020508,175.636322021,469.060028076,335.262939453,282.625030518,174.671020508,799.018798828,49.1476516724,19.7990550995,10.9299764633,29.9059658051,10.9299764633,37.3546905518,10.9299764633,34.3681106567,40.7885627747,10.9299764633,47.2990341187,101.280052185,10.9299764633,25.0528068542,94.953918457,173.574295044,51.2233810425,122.010864258,126.002792358,51.2233810425,364.089355469,51.2233810425,54.8235740662,550.593322754,51.2233810425,58.8310012817,62.3692893982,1324.91223145,63.2319717407,361.548400879,96.8902359009,115.454818726,37.5761680603,44.1796073914,110.25202179,37.5761680603,89.5444259644,88.1644592285,37.5761680603,197.152099609,114.881324768,833.934082031,195.760116577,188.457748413,114.881324768,571.207092285,633.715454102,114.881324768,559.524230957,114.881324768,422.162078857,439.010986328,114.881324768,937.233947754,367.683563232,114.881324768,40.3490486145,792.326721191,114.881324768,644.83380127,922.502075195,431.802368164,114.881324768,47.8507537842,81.7025222778,68.3475952148,52.1577644348,40.5747489929,68.3475952148,25.4038925171,76.2146224976,68.3475952148,70.7312164307,339.611602783,149.228179932,76.4376373291,73.4729156494,129.784240723,174.671020508
233.076797485,45.464805603,223.105392456,45.464805603,2176.08496094,720.835571289,45.464805603,154.438644409,446.587524414,410.66003418,51.8613471985,346.379821777,625.970703125,51.8613471985,325.505554199,358.354187012,51.8613471985,137.442520142,363.398620605,424.54196167,95.5731201172,35.2422370911,17.2906208038,24.9193496704,138.556121826,240.353713989,44.92918396,240.353713989,826.709228516,148.673843384,230.6512146,41.786190033,396.599853516,229.376541138,146.675872803,41.786190033,249.051651001,65.9377288818,74.8695144653,849.595947266,148.48677063,149.863616943,287.216583252,148.48677063,86.4754257202,71.2847213745,89.3741836548,754.391967773,148.48677063,1285.78723145,55.3069992065,28.2688903809,27.5441188812,44.455657959,27.5441188812,43.3918457031,27.5441188812,27.0077133179,69.9118118286,27.5441188812,79.4950561523,152.652618408,27.5441188812,28.7552242279,202.169036865,106.544944763,45.464805603,72.7651901245,149.789993286,45.464805603,72.3355941772,45.464805603,95.039932251,461.419616699,45.464805603,50.0327262878,48.1872406006,474.648620605,95.5731201172,796.177185059,182.248092651,68.5448989868,24.9193496704,83.5963363647,182.299972534,24.9193496704,104.121734619,17.0289669037,24.9193496704,491.039367676,240.353713989,625.596862793,305.394500732,490.244598389,240.353713989,573.612976074,68.8882598877,240.353713989,257.319610596,240.353713989,118.634284973,426.054290771,240.353713989,408.511413574,417.040679932,240.353713989,341.705749512,368.236419678,240.353713989,441.23147583,205.595108032,417.082580566,240.353713989,86.1437911987,153.532287598,62.2946548462,33.2198104858,36.8527297974,62.2946548462,14.4077730179,118.805389404,62.2946548462,62.1233253479,42.5512924194,47.5177497864,41.786190033,78.9637527466,110.827064514,148.48677063
212.357421875,43.6620407104,104.786270142,43.6620407104,1425.41113281,215.019165039,43.6620407104,545.347106934,173.993469238,257.278900146,90.0264282227,423.520385742,579.600097656,90.0264282227,166.228637695,179.131317139,90.0264282227,352.559082031,38.7289390564,253.12361145,133.758209229,33.183757782,29.3413505554,36.1292533875,131.3802948,247.165588379,13.3244180679,247.165588379,706.864379883,209.703903198,205.652694702,134.282592773,239.748153687,265.560546875,201.799880981,134.282592773,133.204696655,69.8011169434,312.79586792,1736.46142578,113.727478027,174.70161438,324.479125977,113.727478027,113.40826416,102.910095215,313.95022583,310.130310059,113.727478027,686.304382324,36.5570373535,58.6547775269,26.6538124084,50.4782524109,26.6538124084,25.274312973,26.6538124084,21.3528499603,50.6608734131,26.6538124084,182.645828247,75.0493545532,26.6538124084,21.4736919403,58.7949867249,202.107727051,43.6620407104,142.199462891,56.1708335876,43.6620407104,53.6727523804,43.6620407104,67.1762924194,74.6844024658,43.6620407104,137.184463501,52.3273735046,797.230163574,133.758209229,235.876998901,99.0676345825,86.3021011353,36.1292533875,24.3166370392,31.7333068848,36.1292533875,77.3038635254,123.485679626,36.1292533875,433.512054443,247.165588379,283.860961914,234.547805786,369.286804199,247.165588379,1131.94165039,515.903503418,247.165588379,258.162658691,247.165588379,481.986480713,479.135162354,247.165588379,606.242919922,227.664382935,247.165588379,165.355422974,592.202087402,247.165588379,515.510437012,712.101196289,420.008209229,247.165588379,105.47366333,172.819717407,47.5521240234,56.3509941101,39.8525772095,47.5521240234,80.7823181152,90.7070922852,47.5521240234,57.1999778748,308.153594971,113.995147705,134.282592773,104.104042053,82.5257034302,113.727478027
186.402770996,21.9120635986,121.511177063,21.9120635986,1025.29699707,150.87298584,21.9120635986,619.275817871,140.467056274,437.058319092,176.284606934,366.195556641,674.778503418,176.284606934,146.020614624,263.666778564,176.284606934,258.165039062,275.113891602,106.350852966,247.456253052,55.2773513794,38.4511909485,40.6969451904,136.283737183,142.947143555,170.415222168,142.947143555,112.569076538,159.112670898,196.250473022,101.599151611,314.134857178,72.5968093872,262.094390869,101.599151611,230.117996216,58.2609405518,45.6667823792,301.831634521,87.1371459961,92.4573440552,1768.76391602,87.1371459961,1792.11157227,105.939674377,1575.13720703,830.412109375,87.1371459961,860.965270996,29.6263332367,11.494383812,11.724855423,16.231218338,11.724855423,33.9568977356,11.724855423,42.3636016846,35.6087265015,11.724855423,80.3084945679,73.6115341187,11.724855423,66.8043365479,53.7838020325,108.066825867,21.9120635986,110.547492981,100.318061829,21.9120635986,56.363571167,21.9120635986,57.4898948669,45.8112716675,21.9120635986,41.366153717,70.5187835693,1027.89990234,247.456253052,150.488952637,217.190414429,37.8019638062,40.6969451904,63.2197113037,117.045272827,40.6969451904,48.9539756775,156.497375488,40.6969451904,329.373687744,142.947143555,453.659851074,101.82019043,193.114578247,142.947143555,166.425460815,201.100646973,142.947143555,451.228302002,142.947143555,286.104553223,570.854187012,142.947143555,698.860107422,1006.28851318,142.947143555,54.3589744568,906.284362793,142.947143555,568.375,1699.1048584,380.920837402,142.947143555,42.9904289246,91.1247253418,19.0945243835,247.033569336,65.7860336304,19.0945243835,40.3506317139,117.726119995,19.0945243835,56.1536979675,587.249633789,128.887954712,101.599151611,336.571166992,78.2414627075,87.1371459961
230.3097229,53.1725349426,195.752853394,53.1725349426,4772.64941406,426.987304688,53.1725349426,381.949554443,472.750274658,415.25289917,206.978408813,302.22177124,778.514099121,206.978408813,367.150909424,227.496902466,206.978408813,197.031661987,42.7915229797,292.423370361,111.444046021,58.9929237366,20.7127761841,56.8813476562,56.5339889526,212.967086792,39.619342804,212.967086792,123.858108521,184.298324585,348.272918701,139.36920166,176.450500488,285.988037109,68.8806991577,139.36920166,229.254898071,67.2238616943,118.934692383,53.3184890747,221.260559082,139.123519897,1138.08203125,221.260559082,1752.63928223,72.6798095703,2370.16625977,924.919555664,221.260559082,353.926361084,57.4984741211,29.0808963776,23.6269111633,30.544675827,23.6269111633,53.7612457275,23.6269111633,59.1136703491,55.4449882507,23.6269111633,113.247406006,165.658309937,23.6269111633,74.4971618652,78.6045837402,272.582794189,53.1725349426,38.1092529297,97.7623214722,53.1725349426,140.807418823,53.1725349426,37.2794113159,78.4935455322,53.1725349426,35.8188247681,65.9594268799,686.785644531,111.444046021,95.9127578735,180.093856812,72.0079040527,56.8813476562,80.6696472168,71.0213775635,56.8813476562,67.6850357056,109.92754364,56.8813476562,226.913696289,212.967086792,50.1341247559,476.37979126,339.533416748,212.967086792,656.059265137,224.588272095,212.967086792,319.586303711,212.967086792,291.130767822,367.734100342,212.967086792,366.688751221,244.088638306,212.967086792,282.841094971,294.809448242,212.967086792,469.512542725,224.633102417,164.884353638,212.967086792,81.0822753906,131.174057007,21.0645065308,84.3898010254,55.1764984131,21.0645065308,27.2730197906,153.065322876,21.0645065308,66.006477356,63.8411026001,135.204360962,139.36920166,111.447212219,34.8293037415,221.260559082
561.007751465,36.9491119385,253.972015381,36.9491119385,3009.05541992,356.100830078,36.9491119385,97.551109314,189.259857178,479.844146729,82.9371185303,319.563201904,474.912963867,82.9371185303,221.108917236,108.301971436,82.9371185303,362.98928833,331.641998291,277.331481934,59.0975151062,54.4899864197,43.1690750122,42.6015548706,145.640716553,195.621398926,144.153961182,195.621398926,191.723403931,178.275985718,206.694076538,107.597000122,300.623138428,176.248428345,285.717376709,107.597000122,153.620986938,63.6004829407,131.191757202,87.5004348755,222.152328491,57.3713417053,528.873474121,222.152328491,1744.4597168,3052.47583008,1314.31018066,552.344726562,222.152328491,112.917701721,39.4511642456,29.7117328644,42.704410553,62.7260780334,42.704410553,33.7663917542,42.704410553,40.7268333435,58.2567481995,42.704410553,73.3421936035,127.906692505,42.704410553,40.4734611511,60.4367179871,545.463378906,36.9491119385,107.948455811,132.754959106,36.9491119385,104.614440918,36.9491119385,78.4923171997,192.195343018,36.9491119385,36.6920623779,55.911026001,708.348083496,59.0975151062,465.216827393,92.44947052,61.2551193237,42.6015548706,21.7391834259,19.77094841,42.6015548706,59.4382743835,112.233512878,42.6015548706,448.377685547,195.621398926,436.614379883,104.212875366,68.4875259399,195.621398926,514.19909668,312.006134033,195.621398926,339.090179443,195.621398926,559.692810059,160.251983643,195.621398926,771.918151855,397.188232422,195.621398926,119.808403015,169.783233643,195.621398926,456.536712646,339.728485107,482.788208008,195.621398926,204.823486328,85.0711746216,37.4623413086,42.4673538208,38.0837516785,37.4623413086,28.0213909149,73.4943695068,37.4623413086,97.4836578369,40.5019645691,251.154724121,107.597000122,61.7581520081,135.840621948,222.152328491
241.757843018,39.3581581116,107.09564209,39.3581581116,182.735168457,406.096710205,39.3581581116,152.880310059,192.042327881,501.548919678,71.1766891479,503.194793701,689.992980957,71.1766891479,87.3064727783,297.677124023,71.1766891479,218.597412109,230.49911499,327.148956299,105.967506409,42.6962051392,199.146255493,108.915542603,64.055847168,162.320495605,35.7320671082,162.320495605,156.236526489,185.708328247,203.367889404,58.4171905518,103.993606567,300.632141113,606.302062988,58.4171905518,358.160858154,89.1096343994,172.306243896,56.9036712646,171.648422241,85.4730758667,2577.21899414,171.648422241,934.602905273,1327.54785156,2733.77832031,2469.61352539,171.648422241,136.165618896,21.5034770966,24.7654075623,199.67048645,87.0529251099,199.67048645,15.7267417908,199.67048645,50.3993873596,41.8948173523,199.67048645,123.211540222,155.49156189,199.67048645,60.5458869934,47.84034729,189.66734314,39.3581581116,109.823570251,99.5469436646,39.3581581116,138.343887329,39.3581581116,26.7096977234,100.090904236,39.3581581116,48.8567466736,83.6759872437,794.948791504,105.967506409,130.359909058,235.785522461,42.0570526123,108.915542603,75.3083114624,86.8389663696,108.915542603,75.188835144,76.6052322388,108.915542603,366.356750488,162.320495605,58.653678894,286.909332275,473.260406494,162.320495605,532.532592773,148.037918091,162.320495605,399.853271484,162.320495605,590.664245605,464.360137939,162.320495605,605.547607422,271.185455322,162.320495605,310.100616455,802.197387695,162.320495605,446.269927979,674.523925781,406.782897949,162.320495605,72.8262634277,68.4860229492,253.49937439,45.6108551025,48.3519935608,253.49937439,109.542472839,89.076965332,253.49937439,87.2534255981,309.422943115,165.168563843,58.4171905518,61.9444885254,92.2992858887,171.648422241
144.384521484,48.5289878845,109.115684509,48.5289878845,2091.22851562,219.867721558,48.5289878845,98.9350738525,344.895874023,478.80960083,113.238189697,347.997436523,426.006103516,113.238189697,293.170349121,125.223220825,113.238189697,190.497619629,335.376556396,369.935943604,111.508804321,37.8500595093,32.9442176819,37.0653991699,198.514022827,334.902038574,40.8672103882,334.902038574,326.239196777,178.114395142,252.562393188,130.307357788,174.449661255,328.432342529,197.627532959,130.307357788,276.399658203,496.913482666,340.518798828,140.883361816,205.614944458,574.739318848,743.184692383,205.614944458,518.995544434,197.775939941,3994.37084961,1490.43078613,205.614944458,450.447357178,69.675491333,60.2486572266,195.193328857,79.3575592041,195.193328857,22.0726776123,195.193328857,88.2197723389,91.8555831909,195.193328857,105.734474182,183.897476196,195.193328857,42.0776557922,29.8266925812,48.4183540344,48.5289878845,25.4408569336,40.5070762634,48.5289878845,102.645454407,48.5289878845,44.8623390198,110.622810364,48.5289878845,58.776638031,48.4954986572,723.049926758,111.508804321,148.016204834,317.26574707,71.91847229,37.0653991699,74.0588684082,42.6109733582,37.0653991699,53.7778358459,66.4153289795,37.0653991699,339.185180664,334.902038574,450.59387207,234.203048706,23.0294818878,334.902038574,474.803527832,284.425140381,334.902038574,20.3053340912,334.902038574,1343.99914551,464.356811523,334.902038574,599.046936035,238.776229858,334.902038574,50.6268348694,377.719024658,334.902038574,320.969177246,738.681945801,415.917022705,334.902038574,90.5178909302,32.7355384827,284.602172852,29.0560684204,41.3760414124,284.602172852,70.7330093384,85.4177780151,284.602172852,25.3015079498,35.2388687134,196.437866211,130.307357788,54.3518867493,77.4161834717,205.614944458
609.798156738,52.5814819336,135.602111816,52.5814819336,1640.56945801,703.316162109,52.5814819336,1782.9473877,242.66607666,220.614440918,79.7934188843,381.754699707,1063.68225098,79.7934188843,238.137069702,224.745254517,79.7934188843,379.658172607,148.167663574,128.480941772,158.837265015,93.9840774536,34.2547035217,20.6923713684,87.1228637695,228.312026978,380.759033203,228.312026978,113.993598938,327.449127197,88.8611907959,195.611938477,301.477966309,247.709121704,203.014678955,195.611938477,242.381851196,108.68081665,405.933837891,122.057868958,203.303848267,77.2051849365,924.409179688,203.303848267,471.779449463,2009.50292969,2155.01342773,285.449432373,203.303848267,111.872711182,36.3588256836,43.8214225769,48.5846138,16.4570598602,48.5846138,28.4351596832,48.5846138,87.5471115112,47.991809845,48.5846138,50.8256759644,113.105628967,48.5846138,36.9199333191,82.9749145508,76.6052246094,52.5814819336,117.341781616,121.062423706,52.5814819336,110.822631836,52.5814819336,171.685546875,128.828384399,52.5814819336,21.3470611572,83.0709228516,1071.98205566,158.837265015,298.659606934,108.776947021,17.3359737396,20.6923713684,70.9177093506,105.046195984,20.6923713684,82.4796600342,22.9577407837,20.6923713684,231.648391724,228.312026978,209.166030884,313.369171143,493.912261963,228.312026978,129.102752686,39.4403762817,228.312026978,533.065551758,228.312026978,732.342590332,425.855102539,228.312026978,2476.3840332,442.162322998,228.312026978,302.046539307,524.078125,228.312026978,441.160766602,331.400390625,410.052154541,228.312026978,83.323677063,95.1095809937,56.5709075928,39.6198654175,36.5685997009,56.5709075928,29.2649803162,49.560634613,56.5709075928,64.3751144409,53.9718780518,170.398452759,195.611938477,186.386383057,54.5071678162,203.303848267
205.257217407,69.5126800537,192.615478516,69.5126800537,1289.75219727,584.616210938,69.5126800537,1042.91186523,168.065612793,207.325500488,53.1736488342,346.942443848,606.263793945,53.1736488342,188.773040771,213.713516235,53.1736488342,166.402923584,321.435455322,282.569610596,83.4173660278,132.280029297,142.855178833,207.41317749,209.724334717,123.083908081,20.3299255371,123.083908081,145.20741272,379.596984863,152.142028809,78.479598999,436.019561768,121.243011475,560.84161377,78.479598999,107.334869385,116.926101685,111.256134033,1372.0111084,199.084396362,119.03339386,710.600646973,199.084396362,507.900299072,1503.35449219,2163.39648438,587.35723877,199.084396362,184.118377686,97.5209732056,26.0005455017,113.770889282,24.269361496,113.770889282,53.3222732544,113.770889282,36.3266677856,36.3370094299,113.770889282,56.8590049744,77.5932617188,113.770889282,87.0689239502,64.3356628418,275.948394775,69.5126800537,89.4192352295,72.9811019897,69.5126800537,117.532600403,69.5126800537,107.470207214,121.242599487,69.5126800537,64.4238433838,47.8348007202,251.954223633,83.4173660278,318.941253662,683.722290039,85.6811065674,207.41317749,105.108657837,85.0190963745,207.41317749,21.2126464844,96.0915603638,207.41317749,365.726409912,123.083908081,457.82510376,303.405914307,208.313949585,123.083908081,544.783081055,391.925537109,123.083908081,294.725616455,123.083908081,192.317062378,392.991668701,123.083908081,562.593994141,188.580810547,123.083908081,37.5465774536,414.721679688,123.083908081,428.938812256,68.0048446655,464.064910889,123.083908081,74.5135192871,62.157535553,158.083007812,46.8011398315,20.9744701385,158.083007812,49.6244468689,58.812412262,158.083007812,32.2477378845,55.2663726807,667.897705078,78.479598999,93.2522964478,46.4467964172,199.084396362
154.240661621,68.9283447266,147.552108765,68.9283447266,1019.13366699,140.033035278,68.9283447266,295.822143555,347.312133789,354.356079102,151.502746582,390.604492188,1333.32458496,151.502746582,197.641952515,145.186630249,151.502746582,244.444152832,83.3477478027,319.141235352,333.427703857,56.5413703918,35.0153045654,74.1293563843,151.581100464,217.019302368,151.715255737,217.019302368,194.846572876,183.022369385,121.108230591,104.172172546,192.042556763,350.515991211,332.715332031,104.172172546,214.906463623,263.924560547,187.67817688,900.625061035,398.42791748,66.3395080566,973.868164062,398.42791748,480.466094971,96.9947738647,1064.25158691,208.446884155,398.42791748,77.291557312,16.4761161804,26.9671192169,166.325653076,16.695230484,166.325653076,47.6605911255,166.325653076,39.8719100952,46.0569572449,166.325653076,46.1810112,138.579162598,166.325653076,44.7834320068,76.9199905396,67.2108612061,68.9283447266,228.322860718,85.778717041,68.9283447266,168.447860718,68.9283447266,413.272644043,326.153411865,68.9283447266,70.0741119385,31.1082019806,35.2148513794,333.427703857,334.211578369,225.715026855,32.3691444397,74.1293563843,28.8344955444,41.5093994141,74.1293563843,58.2485771179,23.0666790009,74.1293563843,127.28730011,217.019302368,95.795173645,198.275115967,324.345611572,217.019302368,778.742370605,309.748809814,217.019302368,204.925354004,217.019302368,342.10345459,454.150482178,217.019302368,243.153610229,400.722930908,217.019302368,247.751205444,325.070709229,217.019302368,242.159835815,297.016479492,174.315109253,217.019302368,33.8656158447,80.8763122559,189.089401245,63.9578666687,35.6894607544,189.089401245,37.0998649597,58.682674408,189.089401245,221.590393066,39.8498535156,566.176391602,104.172172546,96.1469573975,88.8766326904,398.42791748
346.514831543,54.5317840576,175.52722168,54.5317840576,1590.49902344,320.758361816,54.5317840576,361.523010254,290.620758057,353.505645752,53.4546279907,310.618560791,763.642944336,53.4546279907,247.669342041,297.873138428,53.4546279907,277.085632324,261.361816406,376.84677124,184.411437988,69.9190216064,24.7455921173,37.9285850525,149.743896484,196.739440918,109.160087585,196.739440918,47.8461036682,235.637573242,42.8721923828,75.3986206055,289.538787842,446.756988525,69.2702941895,75.3986206055,227.471954346,160.368804932,72.2624816895,315.23324585,924.958312988,102.63999176,230.678451538,924.958312988,3725.08447266,281.677886963,251.818405151,216.379516602,924.958312988,370.820556641,44.7258720398,23.3231430054,41.4709892273,27.4922809601,41.4709892273,16.3367137909,41.4709892273,71.6615142822,47.545791626,41.4709892273,63.4665565491,72.8057861328,41.4709892273,217.998001099,65.3920593262,53.7510185242,54.5317840576,108.812767029,81.8336639404,54.5317840576,111.191070557,54.5317840576,113.49597168,138.979629517,54.5317840576,39.4515609741,33.351398468,68.0544509888,184.411437988,141.673873901,72.1094207764,89.2208328247,37.9285850525,72.0475616455,90.1380615234,37.9285850525,28.8348522186,59.0387039185,37.9285850525,547.28717041,196.739440918,427.507110596,247.639373779,441.867218018,196.739440918,442.795684814,287.184265137,196.739440918,465.511871338,196.739440918,548.253295898,230.279571533,196.739440918,508.480041504,373.742584229,196.739440918,9.0115480423,457.176208496,196.739440918,446.228179932,151.679214478,528.690246582,196.739440918,56.8274269104,78.8399047852,31.4009380341,19.6049442291,33.3077697754,31.4009380341,32.3361549377,84.1757278442,31.4009380341,135.222564697,33.3757209778,305.837249756,75.3986206055,241.707901001,121.952171326,924.958312988
210.535583496,36.6252326965,191.524169922,36.6252326965,721.261352539,740.051879883,36.6252326965,1302.19812012,216.312286377,381.724334717,41.8530044556,281.78692627,616.81427002,41.8530044556,222.128494263,124.841690063,41.8530044556,140.194778442,151.335189819,243.308013916,125.373069763,34.5055236816,19.9424419403,17.3737659454,269.993682861,205.831710815,124.117378235,205.831710815,99.975692749,138.966537476,186.997680664,91.7540283203,370.782501221,208.655166626,131.622131348,91.7540283203,362.922943115,131.566589355,247.773803711,1454.47802734,620.727600098,322.071624756,285.667999268,620.727600098,1136.70056152,199.859848022,196.974700928,183.194458008,620.727600098,313.783660889,35.7205924988,22.7931079865,22.8033733368,44.3946838379,22.8033733368,42.8807868958,22.8033733368,53.219379425,37.7919311523,22.8033733368,60.8224258423,206.08480835,22.8033733368,166.767959595,102.411209106,66.2660675049,36.6252326965,98.9489898682,250.952819824,36.6252326965,99.1903457642,36.6252326965,31.9018974304,186.038925171,36.6252326965,52.3218002319,213.341186523,48.3318328857,125.373069763,409.112121582,158.925811768,19.9282474518,17.3737659454,58.214214325,48.3273086548,17.3737659454,66.8851089478,76.7184143066,17.3737659454,311.256835938,205.831710815,41.7970428467,298.664886475,541.369628906,205.831710815,452.538879395,373.597717285,205.831710815,80.7159194946,205.831710815,342.733032227,542.156677246,205.831710815,777.585388184,291.149261475,205.831710815,178.333297729,533.556091309,205.831710815,468.36315918,424.258026123,551.65057373,205.831710815,51.0727806091,128.58682251,333.682037354,36.6810073853,67.1817779541,333.682037354,32.7836303711,68.4376449585,333.682037354,55.7020111084,40.175037384,449.912017822,91.7540283203,220.940872192,74.0372238159,620.727600098
234.915725708,48.6335754395,96.4358139038,48.6335754395,1214.60412598,301.667266846,48.6335754395,191.784988403,302.990356445,282.223754883,58.838054657,549.476318359,611.412841797,58.838054657,152.205917358,208.765808105,58.838054657,322.00201416,328.96395874,97.8737564087,164.914703369,50.7014579773,30.9868354797,20.2046852112,76.4690475464,212.951934814,23.3719806671,212.951934814,87.8960952759,683.09161377,139.264251709,81.0749053955,362.369934082,233.235443115,86.190322876,81.0749053955,221.209182739,45.1295814514,185.72567749,860.779174805,391.618804932,150.933914185,2303.81005859,391.618804932,1750.95629883,287.074005127,2220.31469727,361.12600708,391.618804932,219.073501587,19.0251998901,37.8763847351,38.7001571655,62.4587059021,38.7001571655,19.2715206146,38.7001571655,43.838634491,47.9559860229,38.7001571655,168.355026245,367.737701416,38.7001571655,125.456390381,54.9557571411,51.4266777039,48.6335754395,171.106765747,72.8648681641,48.6335754395,108.669914246,48.6335754395,34.8789176941,62.5064888,48.6335754395,24.5956058502,120.125167847,36.7364196777,164.914703369,103.978713989,117.31036377,83.894859314,20.2046852112,89.034324646,70.3786010742,20.2046852112,25.7055740356,76.1418304443,20.2046852112,300.288543701,212.951934814,381.977996826,264.827331543,150.75553894,212.951934814,438.969970703,235.551437378,212.951934814,508.868591309,212.951934814,169.945739746,421.531188965,212.951934814,420.265075684,382.538909912,212.951934814,44.4168548584,250.979995728,212.951934814,78.5940704346,285.295318604,432.316711426,212.951934814,54.0988311768,94.0422821045,57.5166854858,26.1059265137,52.5975646973,57.5166854858,23.078327179,35.5986785889,57.5166854858,55.6708106995,42.3681488037,107.993728638,81.0749053955,282.217132568,66.1549758911,391.618804932
